movie_id,average_sentiment,std_dev_sentiment,num_peaks,num_valleys,genres,revenue,runtime,cluster
10432695,0.6,0.8000000000000002,4,1,"{""/m/03npn"": ""Horror"", ""/m/0c3351"": ""Suspense"", ""/m/01g6gs"": ""Black-and-white""}",,63.0,3
6435145,0.17647058823529413,0.9843059135695006,10,7,"{""/m/01jfsb"": ""Thriller"", ""/m/028v3"": ""Detective fiction"", ""/m/01g6gs"": ""Black-and-white"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/02wtdps"": ""Crime Thriller""}",,81.0,3
2648856,-0.23809523809523808,0.9712418121129114,16,26,"{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white"", ""/m/04xvh5"": ""Costume drama""}",,97.0,2
2338993,-0.3,0.9539392014169457,14,26,"{""/m/0bbc17"": ""Gross out"", ""/m/0gsy3b"": ""Sex comedy"", ""/m/01jw2w"": ""Gross-out film"", ""/m/01z4y"": ""Comedy"", ""/m/09q17"": ""Slapstick""}",45109561.0,83.0,2
14640745,0.0,1.0,3,3,"{""/m/02hmvc"": ""Short Film"", ""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",,,3
31205051,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/07s9rl0"": ""Drama""}",263635.0,111.0,3
17753400,-0.23809523809523808,0.9712418121129114,8,13,"{""/m/0hcr"": ""Animation""}",,,3
6937139,-0.1111111111111111,0.9938079899999065,12,15,"{""/m/01z02hx"": ""Sports"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/02kdv5l"": ""Action"", ""/m/01z4y"": ""Comedy"", ""/m/09q17"": ""Slapstick""}",14334401.0,87.0,3
622993,0.45454545454545453,0.8907235428302466,8,3,"{""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie"", ""/m/060__y"": ""Film adaptation""}",5471088.0,110.0,3
699336,-0.5,0.8660254037844386,1,3,"{""/m/06cvj"": ""Romantic comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy"", ""/m/0hj3n0k"": ""Domestic Comedy""}",138510230.0,103.0,3
21634467,-0.14285714285714285,0.989743318610787,9,12,"{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama""}",,115.0,3
29446866,-0.4482758620689655,0.8938952687459119,16,42,"{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/06n90"": ""Science Fiction"", ""/m/02kdv5l"": ""Action""}",173930596.0,109.0,2
32199706,-0.25,0.9682458365518543,3,5,"{""/m/07s9rl0"": ""Drama""}",,,3
14143347,0.6666666666666666,0.7453559924999298,5,1,"{""/m/03k9fj"": ""Adventure"", ""/m/01g6gs"": ""Black-and-white""}",,,3
28208601,1.0,0.0,5,0,"{""/m/02hmvc"": ""Short Film"", ""/m/04rlf"": ""Music"", ""/m/0hcr"": ""Animation""}",,,0
26600812,0.0,1.0,4,4,"{""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",,,3
3229585,-0.3333333333333333,0.9428090415820634,13,26,"{""/m/01jfsb"": ""Thriller"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/06n90"": ""Science Fiction"", ""/m/02kdv5l"": ""Action""}",,100.0,2
15462142,0.1111111111111111,0.9938079899999066,5,4,"{""/m/01jfsb"": ""Thriller"", ""/m/03npn"": ""Horror""}",,,3
31156702,-0.047619047619047616,0.9988655696858585,10,11,"{""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama""}",,,3
28386057,0.3333333333333333,0.9428090415820634,2,1,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/0hfjk"": ""Western"", ""/m/015w9s"": ""Television movie""}",,100.0,3
5435938,-1.0,0.0,0,1,"{""/m/0lsxr"": ""Crime Fiction""}",,,1
31505539,0.0,1.0,3,3,"{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama""}",,,3
2206566,-0.2857142857142857,0.9583148474999097,5,9,"{""/m/02kdv5l"": ""Action"", ""/m/03k9fj"": ""Adventure""}",,75.0,3
28764889,-1.0,0.0,0,1,"{""/m/0hj3l_y"": ""Action Comedy"", ""/m/02kdv5l"": ""Action"", ""/m/0556j8"": ""Buddy film""}",,,1
13049849,0.3333333333333333,0.9428090415820634,2,1,"{""/m/07s9rl0"": ""Drama"", ""/m/0gw5qqq"": ""Chinese Movies""}",,88.0,3
14896191,0.5,0.8660254037844386,3,1,"{""/m/04228s"": ""Road movie"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",,126.0,3
180241,-0.23809523809523808,0.9712418121129114,16,26,"{""/m/0gw5n2f"": ""Japanese Movies"", ""/m/03k9fj"": ""Adventure"", ""/m/03q4nz"": ""World cinema"", ""/m/01g6gs"": ""Black-and-white"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/04t2t"": ""Martial Arts Film"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/02qqtlj"": ""Samurai cinema"", ""/m/02n4lw"": ""Art film""}",,96.0,2
2390554,-1.0,0.0,0,3,"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white""}",,66.0,1
1482950,0.5,0.8660254037844386,3,1,"{""/m/082gq"": ""War film"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action""}",8000000.0,149.0,3
31867162,0.21568627450980393,0.9764627135677438,31,20,"{""/m/07s9rl0"": ""Drama""}",,115.0,2
30604129,-1.0,0.0,0,1,"{""/m/07s9rl0"": ""Drama""}",,94.0,1
4092144,-0.6071428571428571,0.794592695045964,11,45,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/0gw5n2f"": ""Japanese Movies"", ""/m/03q4nz"": ""World cinema"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/04t2t"": ""Martial Arts Film"", ""/m/02kdv5l"": ""Action"", ""/m/0d1w9"": ""Prison"", ""/m/0gw5qqq"": ""Chinese Movies""}",2147778.0,90.0,2
35119561,-0.42857142857142855,0.9035079029052512,2,5,"{""/m/02hmvc"": ""Short Film"", ""/m/0hqxf"": ""Family Film"", ""/m/0hcr"": ""Animation""}",,7.0,3
3019565,-0.3333333333333333,0.9428090415820634,8,16,"{""/m/0hj3mx2"": ""British Empire Film"", ""/m/04xvh5"": ""Costume drama"", ""/m/02p0szs"": ""Historical fiction"", ""/m/06l3bl"": ""Epic"", ""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film"", ""/m/0hj3n6f"": ""Historical Epic""}",,136.0,3
8283136,-1.0,0.0,0,2,"{""/m/02kdv5l"": ""Action"", ""/m/03k9fj"": ""Adventure"", ""/m/01g6gs"": ""Black-and-white"", ""/m/0bkbm"": ""Spy""}",,,1
545795,0.3191489361702128,0.9477045723965993,31,16,"{""/m/0hj3n0w"": ""Ensemble Film"", ""/m/03p5xs"": ""Comedy of manners"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",56342711.0,105.0,2
22352229,0.2,0.9797958971132713,3,2,"{""/m/01z4y"": ""Comedy""}",,98.0,3
34927590,-1.0,0.0,0,2,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/02kdv5l"": ""Action"", ""/m/01jfsb"": ""Thriller"", ""/m/03q4nz"": ""World cinema""}",,80.0,1
26297867,-1.0,0.0,0,1,"{""/m/02l7c8"": ""Romance Film"", ""/m/05p553"": ""Comedy film""}",,126.0,1
31229287,0.0,1.0,1,1,"{""/m/07s9rl0"": ""Drama""}",,96.0,3
35785586,0.3333333333333333,0.9428090415820634,2,1,"{""/m/06ppq"": ""Silent film"", ""/m/07s9rl0"": ""Drama""}",,90.0,3
8536802,-0.42857142857142855,0.9035079029052513,2,5,"{""/m/01jfsb"": ""Thriller"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/0cq22f9"": ""Action Thrillers"", ""/m/02kdv5l"": ""Action""}",,90.0,3
10331139,0.14285714285714285,0.989743318610787,4,3,"{""/m/01jfsb"": ""Thriller"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama""}",,91.0,3
3334667,-0.7142857142857143,0.6998542122237652,1,6,"{""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white""}",,,3
19497060,-0.14285714285714285,0.989743318610787,3,4,"{""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",,95.0,3
19310258,0.14285714285714285,0.989743318610787,4,3,"{""/m/01jfsb"": ""Thriller"", ""/m/060__y"": ""Film adaptation"", ""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film""}",,82.0,3
32204201,-0.2,0.9797958971132713,2,3,"{""/m/01z4y"": ""Comedy""}",,107.0,3
24934813,1.0,0.0,1,0,"{""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie""}",,87.0,0
32604160,-0.07692307692307693,0.9970370305242863,6,7,"{""/m/06cvj"": ""Romantic comedy""}",,,3
6699130,0.0,1.0,2,2,"{""/m/01jfsb"": ""Thriller"", ""/m/0219x_"": ""Indie"", ""/m/03q4nz"": ""World cinema"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/0vgkd"": ""Black comedy""}",,90.0,3
26470932,0.0,1.0,1,1,"{""/m/0jtdp"": ""Documentary""}",,53.0,3
15139794,1.0,0.0,1,0,"{""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film""}",,120.0,0
27665775,1.0,0.0,1,0,"{""/m/05p553"": ""Comedy film""}",,,0
9266932,-0.4,0.9165151389911679,3,7,"{""/m/01drsx"": ""Disaster"", ""/m/01jfsb"": ""Thriller"", ""/m/06n90"": ""Science Fiction"", ""/m/03btsm8"": ""Action/Adventure""}",,88.0,3
32380648,-0.42857142857142855,0.9035079029052512,2,5,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/01jfsb"": ""Thriller""}",,90.0,3
16648109,0.5714285714285714,0.82065180664829,11,3,"{""/m/0hqxf"": ""Family Film"", ""/m/03k9fj"": ""Adventure"", ""/m/0hcr"": ""Animation""}",,54.0,3
8940854,-0.25,0.9682458365518543,3,5,"{""/m/0vgkd"": ""Black comedy"", ""/m/0gsy3b"": ""Sex comedy"", ""/m/06nbt"": ""Satire"", ""/m/01z4y"": ""Comedy"", ""/m/03q4nz"": ""World cinema""}",,94.0,3
31316750,-1.0,0.0,0,9,"{""/m/03npn"": ""Horror""}",,,1
1001692,0.0,1.0,2,2,"{""/m/06cvj"": ""Romantic comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/0hj3mz5"": ""Comedy of Errors"", ""/m/01z4y"": ""Comedy""}",,92.0,3
15105645,0.0,1.0,2,2,"{""/m/0hj3n07"": ""Culture & Society"", ""/m/017fp"": ""Biography"", ""/m/0219x_"": ""Indie"", ""/m/01z02hx"": ""Sports"", ""/m/075fzd"": ""Social issues"", ""/m/0jtdp"": ""Documentary""}",,100.0,3
11975009,-1.0,0.0,0,1,"{""/m/0vgkd"": ""Black comedy"", ""/m/0gw5w78"": ""Gangster Film""}",,100.0,1
31235673,0.25,0.9682458365518543,5,3,"{""/m/02kdv5l"": ""Action""}",,105.0,3
12561001,-0.1111111111111111,0.9938079899999066,16,20,"{""/m/06n90"": ""Science Fiction"", ""/m/094ddt"": ""Doomsday film"", ""/m/015w9s"": ""Television movie"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/01hmnh"": ""Fantasy"", ""/m/01z4y"": ""Comedy"", ""/m/0hqxf"": ""Family Film"", ""/m/02kdv5l"": ""Action"", ""/m/0hj3n26"": ""Family-Oriented Adventure"", ""/m/04pbhw"": ""Superhero movie""}",,67.0,2
20658736,-0.11764705882352941,0.9930554715373018,15,19,"{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",,143.0,2
289755,-0.4666666666666667,0.8844332774281067,12,33,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/0cq22f9"": ""Action Thrillers"", ""/m/0556j8"": ""Buddy film"", ""/m/03q4nz"": ""World cinema"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/02qfv5d"": ""Political thriller"", ""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action"", ""/m/0bkbm"": ""Spy""}",,125.0,2
448814,0.23809523809523808,0.9712418121129114,13,8,"{""/m/0hj3myq"": ""Children's/Family"", ""/m/0bxg3"": ""Fairy tale"", ""/m/0hcr"": ""Animation"", ""/m/0bj8m2"": ""Children's"", ""/m/0hj3myc"": ""Children's Fantasy"", ""/m/0hj3mtv"": ""Animated Musical"", ""/m/04rlf"": ""Music"", ""/m/0hqxf"": ""Family Film""}",,77.0,3
3253340,0.3333333333333333,0.9428090415820634,4,2,"{""/m/0gw5n2f"": ""Japanese Movies"", ""/m/0cq22z7"": ""Sci-Fi Horror"", ""/m/03npn"": ""Horror"", ""/m/06n90"": ""Science Fiction"", ""/m/03k9fj"": ""Adventure""}",,,3
10071292,-0.42857142857142855,0.9035079029052513,4,10,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/09blyk"": ""Psychological thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/0c3351"": ""Suspense"", ""/m/060__y"": ""Film adaptation"", ""/m/02wtdps"": ""Crime Thriller""}",105178561.0,104.0,3
17570326,-1.0,0.0,0,1,"{""/m/04q6sch"": ""Comedy horror"", ""/m/03npn"": ""Horror"", ""/m/01z4y"": ""Comedy""}",,81.0,1
10479762,0.0,1.0,2,2,"{""/m/07s9rl0"": ""Drama"", ""/m/0hj3n0w"": ""Ensemble Film"", ""/m/06lbpz"": ""Social problem film"", ""/m/0219x_"": ""Indie"", ""/m/03mqtr"": ""Political drama""}",,132.0,3
14399659,-1.0,0.0,0,1,"{""/m/01jfsb"": ""Thriller"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/0gw5n2f"": ""Japanese Movies"", ""/m/03q4nz"": ""World cinema"", ""/m/0cq22f9"": ""Action Thrillers"", ""/m/07s9rl0"": ""Drama"", ""/m/02kdv5l"": ""Action""}",,133.0,1
12835554,0.29411764705882354,0.9557692240748189,11,6,"{""/m/07s9rl0"": ""Drama"", ""/m/04t36"": ""Musical"", ""/m/03npn"": ""Horror"", ""/m/01chg"": ""Bollywood"", ""/m/03q4nz"": ""World cinema""}",,133.0,3
5562511,0.2727272727272727,0.9620913858416693,7,4,{},,,3
12378414,-0.3333333333333333,0.9428090415820634,3,6,"{""/m/06cvj"": ""Romantic comedy""}",,,3
5725237,0.0,1.0,3,3,"{""/m/0253g1"": ""Epic Western"", ""/m/04cb4x"": ""Revisionist Western"", ""/m/0hfjk"": ""Western""}",,184.0,3
4451435,-0.14285714285714285,0.989743318610787,9,12,"{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/03npn"": ""Horror"", ""/m/04xvh5"": ""Costume drama"", ""/m/02n4kr"": ""Mystery"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/03bxz7"": ""Biographical film"", ""/m/01585b"": ""Slasher"", ""/m/0hj3m_c"": ""Costume Horror""}",74558115.0,121.0,3
169202,0.2727272727272727,0.9620913858416693,7,4,"{""/m/03g3w"": ""History"", ""/m/0424mc"": ""Experimental film"", ""/m/02n4kr"": ""Mystery"", ""/m/01hmnh"": ""Fantasy"", ""/m/07s9rl0"": ""Drama"", ""/m/0k345"": ""Avant-garde"", ""/m/0hj3n1j"": ""Essay Film""}",6685748.0,90.0,3
2377695,0.08333333333333333,0.9965217285917831,13,11,"{""/m/04t36"": ""Musical"", ""/m/01z4y"": ""Comedy"", ""/m/0220p9g"": ""Musical comedy""}",,106.0,3
3837132,-1.0,0.0,0,6,"{""/m/02n4kr"": ""Mystery"", ""/m/01z4y"": ""Comedy"", ""/m/0bkbm"": ""Spy""}",,82.0,1
11288620,-0.3076923076923077,0.9514859136040755,9,17,"{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/09blyk"": ""Psychological thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/02kdv5l"": ""Action""}",76747202.0,100.0,3
26064019,-0.2,0.9797958971132713,2,3,"{""/m/01jfsb"": ""Thriller"", ""/m/04q6sch"": ""Comedy horror"", ""/m/03npn"": ""Horror"", ""/m/0gw5qqq"": ""Chinese Movies""}",,90.0,3
14359104,-0.1111111111111111,0.9938079899999066,4,5,"{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",,118.0,3
12036077,-0.3333333333333333,0.9428090415820634,2,4,"{""/m/06ppq"": ""Silent film"", ""/m/0219x_"": ""Indie"", ""/m/0hcr"": ""Animation"", ""/m/02hmvc"": ""Short Film"", ""/m/01hmnh"": ""Fantasy"", ""/m/01z4y"": ""Comedy""}",,8.0,3
7351154,0.2,0.9797958971132713,6,4,"{""/m/0hcr"": ""Animation""}",,45.0,3
2112205,0.0,1.0,10,10,"{""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film""}",,86.0,3
2617386,0.14285714285714285,0.9897433186107871,16,12,"{""/m/0hqxf"": ""Family Film"", ""/m/03k9fj"": ""Adventure"", ""/m/0hcr"": ""Animation""}",,70.0,2
16066384,1.0,0.0,6,0,"{""/m/02kdv5l"": ""Action"", ""/m/0gw5qqq"": ""Chinese Movies""}",,87.0,0
3237559,-0.32432432432432434,0.945945945945946,25,49,"{""/m/01q03"": ""Cult"", ""/m/03npn"": ""Horror"", ""/m/01585b"": ""Slasher"", ""/m/02b5_l"": ""Teen"", ""/m/0b7z1vt"": ""Road-Horror""}",51764406.0,90.0,2
41528,0.24324324324324326,0.9699653213473708,23,14,"{""/m/01j1n2"": ""Coming of age"", ""/m/05p553"": ""Comedy film"", ""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",677387716.0,136.0,2
16029506,0.2,0.9797958971132713,3,2,"{""/m/03npn"": ""Horror"", ""/m/0219x_"": ""Indie"", ""/m/09blyk"": ""Psychological thriller""}",,80.0,3
19817505,-0.2857142857142857,0.9583148474999099,10,18,"{""/m/0hn10"": ""LGBT"", ""/m/04t2t"": ""Martial Arts Film"", ""/m/0gw5qqq"": ""Chinese Movies""}",,87.0,3
32777635,0.0,1.0,3,3,"{""/m/07s9rl0"": ""Drama""}",,97.0,3
6233638,-0.35,0.9367496997597599,13,27,"{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/0gw5n2f"": ""Japanese Movies"", ""/m/0hj3n01"": ""Crime Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/0c3351"": ""Suspense"", ""/m/02wtdps"": ""Crime Thriller""}",16311763.0,121.0,2
5454380,-0.2,0.9797958971132713,2,3,"{""/m/06cvj"": ""Romantic comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/06qm3"": ""Screwball comedy"", ""/m/01z4y"": ""Comedy""}",,108.0,3
9789564,0.0,1.0,2,2,"{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",,140.0,3
326242,0.07692307692307693,0.9970370305242862,35,30,"{""/m/0jxy"": ""Anime"", ""/m/0gw5n2f"": ""Japanese Movies""}",,,2
19502933,1.0,0.0,3,0,"{""/m/0hqxf"": ""Family Film"", ""/m/03k9fj"": ""Adventure""}",,91.0,0
20571157,-0.8333333333333334,0.5527707983925667,1,11,"{""/m/02hmvc"": ""Short Film""}",,8.0,1
25345231,-0.10344827586206896,0.9946348346107556,13,16,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama""}",,,2
34599946,-0.2,0.9797958971132714,8,12,"{""/m/02hmvc"": ""Short Film"", ""/m/06ppq"": ""Silent film"", ""/m/01hmnh"": ""Fantasy""}",,3.0,3
27197943,-1.0,0.0,0,3,"{""/m/05p553"": ""Comedy film""}",,90.0,1
18000201,-0.6,0.8000000000000002,1,4,"{""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",,66.0,3
31496522,0.3333333333333333,0.9428090415820634,2,1,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/05p553"": ""Comedy film"", ""/m/07s9rl0"": ""Drama""}",,116.0,3
34307355,-0.1111111111111111,0.9938079899999066,4,5,{},,160.0,3
34270681,0.0,1.0,1,1,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/02n4kr"": ""Mystery"", ""/m/02kdv5l"": ""Action"", ""/m/01jfsb"": ""Thriller"", ""/m/03k9fj"": ""Adventure""}",,69.0,3
13639421,-1.0,0.0,0,6,"{""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film""}",,,1
9573648,0.3333333333333333,0.9428090415820634,4,2,"{""/m/02kdv5l"": ""Action""}",,,3
1012964,0.0,1.0,3,3,"{""/m/06n90"": ""Science Fiction""}",,,3
6499360,0.0,1.0,6,6,"{""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/01chg"": ""Bollywood"", ""/m/03q4nz"": ""World cinema""}",,139.0,3
10950017,0.0,1.0,4,4,"{""/m/01g6gs"": ""Black-and-white""}",,105.0,3
8004497,0.0,1.0,5,5,"{""/m/02hmvc"": ""Short Film"", ""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white"", ""/m/09q17"": ""Slapstick""}",,,3
25260811,-0.7777777777777778,0.628539361054709,3,24,"{""/m/01jfsb"": ""Thriller"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama""}",,80.0,3
19288672,0.0,1.0,3,3,"{""/m/06ppq"": ""Silent film"", ""/m/01g6gs"": ""Black-and-white""}",,,3
4343515,-0.05263157894736842,0.9986139979479093,9,10,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/0qdzd"": ""B-movie"", ""/m/03npn"": ""Horror"", ""/m/01585b"": ""Slasher"", ""/m/09blyk"": ""Psychological thriller""}",,85.0,3
10640523,-0.2,0.9797958971132713,2,3,"{""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama"", ""/m/01chg"": ""Bollywood"", ""/m/03q4nz"": ""World cinema""}",,150.0,3
1336117,-0.5,0.8660254037844386,5,15,"{""/m/06n90"": ""Science Fiction"", ""/m/03npn"": ""Horror"", ""/m/01q03"": ""Cult"", ""/m/01z4y"": ""Comedy"", ""/m/0jb4p32"": ""Zombie Film"", ""/m/0d1w9"": ""Prison"", ""/m/0hj3n7f"": ""Horror Comedy""}",,96.0,3
13361675,0.0,1.0,8,8,"{""/m/06cvj"": ""Romantic comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",50007546.0,114.0,3
18862965,0.0,1.0,3,3,"{""/m/01z4y"": ""Comedy"", ""/m/03q4nz"": ""World cinema""}",,145.0,3
4537597,0.625,0.7806247497997998,13,3,"{""/m/06n90"": ""Science Fiction""}",,95.0,3
35014318,-0.3333333333333333,0.9428090415820634,2,4,"{""/m/0jtdp"": ""Documentary""}",,45.0,3
8141252,-0.41935483870967744,0.9078224051271154,9,22,"{""/m/01jfsb"": ""Thriller"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/0gw5w78"": ""Gangster Film"", ""/m/0cq22f9"": ""Action Thrillers"", ""/m/07s9rl0"": ""Drama"", ""/m/0c3351"": ""Suspense"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/02kdv5l"": ""Action""}",35856053.0,122.0,2
25225244,-0.16279069767441862,0.9866606249114617,18,25,"{""/m/06cvj"": ""Romantic comedy"", ""/m/04xvlr"": ""Period piece"", ""/m/01j1n2"": ""Coming of age"", ""/m/01z4y"": ""Comedy"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",1755212.0,90.0,2
6768398,0.5,0.8660254037844386,3,1,"{""/m/03q4nz"": ""World cinema"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/01chg"": ""Bollywood""}",,150.0,3
32281762,0.29411764705882354,0.9557692240748189,11,6,"{""/m/07s9rl0"": ""Drama""}",,,3
32975370,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/01jfsb"": ""Thriller"", ""/m/02kdv5l"": ""Action""}",,145.0,3
23617312,-0.3548387096774194,0.9349275320122219,10,21,"{""/m/03npn"": ""Horror"", ""/m/01585b"": ""Slasher""}",,77.0,2
31466628,0.0,1.0,1,1,{},,,3
8355881,-0.05263157894736842,0.9986139979479093,9,10,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/0gw5w78"": ""Gangster Film"", ""/m/03q4nz"": ""World cinema"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/01chg"": ""Bollywood""}",,145.0,3
11604193,-0.14285714285714285,0.989743318610787,3,4,"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",,83.0,3
24551073,0.07692307692307693,0.9970370305242862,7,6,"{""/m/06cvj"": ""Romantic comedy"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",8141292.0,101.0,3
23681959,-1.0,0.0,0,1,"{""/m/01jfsb"": ""Thriller"", ""/m/06n90"": ""Science Fiction"", ""/m/0219x_"": ""Indie"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/07s9rl0"": ""Drama"", ""/m/02qfv5d"": ""Political thriller"", ""/m/02kdv5l"": ""Action""}",,99.0,1
7209996,0.7777777777777778,0.6285393610547089,8,1,"{""/m/04t36"": ""Musical"", ""/m/02p0szs"": ""Historical fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/0hqxf"": ""Family Film""}",,,3
6057074,0.07692307692307693,0.9970370305242864,7,6,"{""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white""}",,100.0,3
2645157,-0.37037037037037035,0.9288841632581076,17,37,"{""/m/0hn10"": ""LGBT"", ""/m/03npn"": ""Horror"", ""/m/01585b"": ""Slasher""}",,83.0,2
